id,name,性别,age,city,category,职级,hire_date,离职日期,工作年限,salary,income,交通补贴,社保缴纳基数,是否缴纳社保,绩效评分,sales_amount,客户满意度,本月出勤天数,是否在职,tel,email,address,temperature,sales,value,price,quantity,weight,phone,order_date,birth_date,year,month,day,timestamp
EMP1027,李四,女,38.719696721036215,杭州,人事部,P2,2016/1/12,,8.5,14733.041558013303,3574.583117233127,267.7762287686328,12809.91518744605,TRUE,77.76606262747282,4,8.462963330149638,24,TRUE,18541417711,lisi257@outlook.com,河南朝阳XX街道,25.86,381,173.03,3936.65,140.6,54.36,12-86231478728,2015年10月13日,1993/7/16,,,,1618185177
EMP1047,李四,男,33.78497725472219,深圳,产品部,P3,2016/10/16,2020/10/9,7.7,8428.681610727683,3790.8772051993637,50000,7712.996552557949,TRUE,78.36168879863462,8,8.74929816671903,26,TRUE,17319321646,zhangsan520@outlook.com,上海武汉XX路,33.83,629,96.42,"￥8,920.65",475.2,90.65,16-41567839299,2021/5/18,1958/10/13,2021,5,18,1470046647
EMP1079,,,31.41633898893074,杭州,技术部,P4,2018/1/5,,6.5,11668.557309856338,4696.874815240661,564.9913402116762,6975.514865139852,TRUE,73.5945454191988,14,7.927904968523974,11,TRUE,13930353157,zhaoliu773@company.com,河南郑州XX园区,33.4,596,117.67,"￥6,314.44",445.1,62.43,93-36831877473,2018/1/23,1953/10/9,2018,1,23,1612360963
EMP1039,沈十七,男,29.46887993597085,北京,财务部,P3,2016/6/27,,8,9281.06708959848,3808.4489980089543,,9630.615881137388,FALSE,83.60680373481806,3,6.460313612323534,32,TRUE,17333754555,zhangsan874@qq.com,浙江徐汇XX巷,21.9,531,463.52,"￥7,949.37",227.9,11.7,12-29848485517,2019/2/5,1970/9/12,2019,2,5,1650704483
EMP1245,吴十,,45.039225446500836,西安,产品部,P1,2024/5/5,,0.2,9028.900621885163,1203.5801104085383,348.7054204095325,7697.129221504091,TRUE,77.63469650317856,9,7.509351957915092,16,TRUE,13991246046,@company.com,上海徐汇XX园区,31.67,508,429.25,5030.84,310.1,93.98,40-74966624404,2019/4/28,1998/4/9,2019,4,28,1572294475
EMP1020,张三,男,23.245127559082416,西安,运营部,P2,2015/10/6,2017/3/18,8.7,15039.690972189885,,570.3532275628652,14287.126419604418,TRUE,59.629113628521374,8,9.357749355614427,18,TRUE,,lisi102@gmail.com,广东徐汇XX巷,32.21,203,94.42,5772.69元,138.8,,95-87800710257,2022/11/30,1985/4/24,2022,11,30,1680605403
EMP1200,孙八,男,40.43272107995593,深圳,运营部,,2022/8/17,,1.9,13532.328628179275,3179.9729776399336,658.002933657009,14648.931371215758,TRUE,86.28639379424877,8,7.506141262036702,20,TRUE,19985758835,user@,湖南成都XX大道,27.94,165,81.65,"￥4,929.76",94.1,,37-33059229191,2022/7/7,1967/1/20,2022,7,7,1444707022
EMP1204,冯十二,男,30,广州,技术部,资深,2022/3/15,,9.5,18000,2828.026443812395,626.5915665219978,7740.555805796182,TRUE,90,4,8.196360516402553,18,TRUE,13217734861,lisi926@qq.com,山东长沙XX路,28.28,438,166.67,"$1,960.28 ",231.9,13.94,87-34993708224,2022/3/21,1968/9/4,2022,3,,1486740924
EMP1140,朱二十,女,34.23412203064393,北京,市场部,P1,2020/5/3,,4.2,10508.237918279454,4340.9349016430015,633.2252936194466,7769.309266804464,TRUE,76.84458531034839,7,6.598295657470582,12,TRUE,17834717549,zhaoliu917@company.com,湖南成都XX街道,18.44,397,482.45,"$7,226.57 ",176.7,79.4,49-87773691925,2021/7/18,1986/4/21,2021,7,18,1649714601
EMP1192,孙八,男,39.99889941364628,北京,财务部,P1,2022/4/28,,2.2,14988.29137538621,6036.845179384827,667.165847565645,11513.234419005608,TRUE,74.57571406605427,13,7.150432463592317,17,TRUE,17718740490,wangwu9@outlook.com,四川成都XX路,21.9,594,491.63,"$2,814.64 ",291.9,62.01,13-52644245686,2021/2/8,1990/4/10,2021,2,8,1582104410
EMP1130,杨十九,男,39.09419075218771,深圳,运营部,P3,2019/12/16,,4.5,15053.336603735506,2205.8059188659076,286.6634593388274,11120.404201262903,TRUE,73.66796592810356,6,6.9936470256041465,24,,13938842599,wangwu766@gmail.com,湖南青岛XX大道,16.51,276,481.27,RMB253,39,53.35,83-65654928546,2021/9/25,1994/10/29,2021,9,25,1613548873
EMP1215,陈十三,女,32.83689847218939,北京,运营部,P4,2023/3/14,,1.3,10154.511141012841,1410.9763463423315,584.600981578095,6485.600148163677,TRUE,79.21758610309429,,9.078683851842932,32,FALSE,19808605988,zhaoliu386@outlook.com,江苏徐汇XX街道,31.35,650,375.88,6457.62,,89.39,60-19441754505,2015/11/1,1972/12/22,2015,11,1,1508907203
EMP1107,杨十九,女,45.54724235618883,上海,销售部,P1,2019/1/30,,5.4,,,427.7507314144775,,TRUE,67.16766026105816,4,8.744148861148323,22,TRUE,18757830420,zhaoliu377@163.com,湖北武汉XX路,24.74,575,183.2,"$1,779.16 ",493.1,78.86,85-42758756650,2019/11/14,1951/12/7,2019,11,14,1545746616
EMP1230,张三,男,38.55346306705965,上海,运营部,P4,,,,17867.493160618746,7234.10137340959,563.8320355017818,17110.70737719723,TRUE,69.33029250171981,5,7.001689011279875,23,TRUE,17344261532,zhaoliu667@company.com,四川广州XX大道,18.01,743,259.31,9404.24,,15.18,23-94543248820,2018/9/22,2002/6/20,2018,9,22,1693374669
ID-NULL,钱七,男,23.95439872848889,成都,销售部,P5,2017/4/1,,7.2,15040.85398532047,3767.7900517614403,431.17545268743373,7847.412349039717,TRUE,81.56487888774775,9,7.350733512886304,21,1,19624557080,zhaoliu622@company.com,北京成都XX园区,23.48,,469.26,"$9,538.79 ",268.1,31.18,25-57421030846,2017/4/29,2002/3/11,2017,4,29,
EMP1221,褚十四,男,29.47925833153269,武汉,财务部,P3,2023/6/6,,1.1,11953.105987163226,3822.181742406816,732.1319777601944,8870.160881591408,TRUE,94.06573858074688,10,6.838561487737896,28,TRUE,15631855083,wangwu588@qq.com,浙江徐汇XX园区,34.75,211,102.55,9148.58元,154.8,24.86,78-20181524415,2020年4月3日,1952/1/23,,,,1658985061
EMP1176,孙八,女,33.1180241007747,广州,产品部,P4,2021/9/17,,2.8,14387.034585207397,5931.383461955035,487.9758572275207,11341.250421721254,1,70.25136513762016,4,7.725721530648549,27,TRUE,19560452529,not_an_email,江苏徐汇XX街道,20.82,714,77.42,3707.52,406.9,74.4,74-55730850060,2017/3/27,1969/9/17,2017,3,27,
EMP1193,钱七,女,22,西安,财务部,P1,2022/5/12,,2.1,17594.36401850442,6029.350687204321,584.1168094040792,19501.053777552454,TRUE,89.60294129920044,7,7.014183065017715,27,TRUE,18657233178,wangwu783@gmail.com,浙江青岛XX小区,18.87,567,305.39,$164.40 ,342.4,3.36,11-69483474381,2017/12/27,1966/8/31,2017,12,27,1646769664
EMP1241,赵六,男,26.755490680377545,广州,财务部,P1,2024/3/10,,0.3,11250.252098756555,2563.801272396425,357.777837089389,8728.604324993215,TRUE,95.55612385101446,11,8.530320424506222,28,TRUE,19421214426,zhaoliu336@outlook.com,,24.81,211,330.12,"￥9,282.97",81.4,56.99,72-66287860835,2021/3/23,1970/3/29,2021,3,23,1468000857
EMP1055,张三,男,37.62743531616504,成都,财务部,P1,2017/2/5,,7.4,11324.139173349957,1503.566832261003,333.1830287957689,11613.50673418503,TRUE,85.82696872246665,9,7.7594784479667664,23,TRUE,19108399996,zhangsan221@outlook.com,四川徐汇XX街道,,312,182.71,4287.13,455.5,76.25,56-73688812930,2019/5/16,1960/10/4,2019,,16,1580703083
EMP1147,吴十,男,25,广州,技术部,资深,2022/3/15,,9.5,8000,2828.026443812395,626.5915665219978,7740.555805796182,TRUE,90,4,8.196360516402553,18,TRUE,13217734861,lisi926@qq.com,上海南京XX园区,24.69,339,210.14,RMB9666,411.3,87.68,29-33345239530,2020/1/8,1963/11/20,2020,1,8,1491523936
EMP1151,郑十一,男,35.55194649483302,上海,财务部,P1,2020/10/4,,3.7,12920.404693879453,4652.66393849893,440.8096644016556,7948.216422548177,TRUE,75.72458677502512,12,7.8223741921583665,22,TRUE,13630757561,user@,江苏朝阳XX路,29.91,388,113.44,"￥9,635.60",474.9,34.21,76-92764373670,2016/4/12,1998/11/20,2016,4,12,1722456268
EMP1148,杨十九,男,35,广州,技术部,资深,2022/3/15,,9.5,8000,2828.026443812395,626.5915665219978,7740.555805796182,TRUE,90,4,8.196360516402553,18,TRUE,13217734861,lisi926@qq.com,四川长沙XX小区,19.05,516,62.1,"￥8,530.71",362.9,82.13,78-77751569123,2021/10/5,1973/7/3,2021,10,5,
UNKNOWN,吴十,女,22,深圳,销售部,P3,2021/11/11,,2.6,6905.130397098202,2220.9641533384033,924.2047203064888,8015.933521397876,TRUE,69.66514575752869,6,7.384178742891363,26,TRUE,138-0013-8000,wangwu75@company.com,四川郑州XX园区,31.11,520,296.14,RMB2951,306.7,11.07,69-90449144995,,1975/3/20,,,,1501309967
EMP1197,陈十三,女,22.49251832031663,深圳,运营部,P2,2022/7/6,2024/4/18,7,14519.923361390138,1952.2662567655002,749.956551563538,11983.04050876331,TRUE,72.26295730110375,12,,27,TRUE,17811443654,zhangsan999@163.com,上海成都XX巷,21.89,185,366.95,"￥3,856.74",209.2,84.65,44-22604105020,2024/2/17,1966/6/14,2024,2,17,1536673951
EMP1068,李四,女,27.052891655365322,上海,财务部,P1,2017/8/5,,6.9,13688.434373959622,1653.6929400389765,645.6015695668054,7537.720842902962,TRUE,-5,9,8.277037292153706,16,FALSE,13484194737,,广东武汉XX巷,29.79,697,225.73,"￥8,512.00",466.4,12.76,45-73916119262,2019/6/18,,2019,6,18,1626217161
EMP1210,张三,男,29.213005925880708,深圳,市场部,P3,2023/1/3,,1.5,15594.471358394589,2536.3647583198517,902.8460948955976,12278.555740973012,TRUE,84.84903856499565,5,8.96610054639444,24,TRUE,18607042130,zhaoliu842@163.com,山东郑州XX小区,18.2,444,126,"$3,175.73 ",433,39.73,41-73352813247,2016/11/4,1991/11/17,2016,11,4,1553070899
EMP1232,吴十,男,40.771622421114536,广州,技术部,P4,11/06/2023,,0.6,9969.066787080974,1824.3850613396592,485.9323100656257,9501.074912036676,TRUE,69.84661890162357,8,8.753996054890155,,FALSE,18278632824,user548@163.com,四川青岛XX巷,15.25,172,323.5,"$1,703.06 ",22.7,79.73,82-54577419627,2024/7/20,1960/11/13,2024,7,20,1693374669
EMP1201,朱二十,女,27.631309013720028,成都,财务部,P1,2022/8/31,,1.8,8780.962613525044,941.6040192204337,451.88599356478375,7427.009913886807,TRUE,70.53726978368896,5,7.142777860059057,25,TRUE,19596043327,user153@company.com,四川南京XX巷,31.63,212,374.59,5571.89,13.3,15,13-32870761702,2022/11/24,1999/1/27,2022,11,24,1434442841
EMP1168,赵六,男,27.818036443997403,成都,运营部,P1,2021/5/28,,3.1,15983.124913510115,6703.025334896275,406.3550839051287,10563.93228572961,TRUE,62.536924208111486,11,6.58222590951786,19,TRUE,18210152642,user187@outlook.com,浙江成都XX大道,34.58,366,94.27,9361.25,188.3,22.93,72-58155688071,,1983/11/28,,,,1698006046
EMP1185,赵六,女,26.201217816444455,深圳,市场部,P1,2022/1/20,,2.4,9496.461876394062,3421.477910785779,631.3815757921346,7496.754261726984,TRUE,90.34850537734538,13,7.458807280248308,34,TRUE,17987588450,lisi52@qq.com,山东长沙XX小区,20.23,,113.88,6962.64,405.3,72.23,43-45821482566,2015/8/20,1970/12/30,2015,8,20,1449338178
EMP1035,褚十四,女,28.20402363566135,上海,人事部,P2,NULL,,,20742.84665845662,3783.3971930758294,470.8886602927233,,TRUE,79.14583690616074,10,8.002958995385024,24,TRUE,18162959284,zhangsan730@company.com,北京朝阳XX大道,20.62,383,360.65,"$5,704.34 ",493.6,72.01,86-84201008529,2024/2/23,1976/10/5,2025,,12,1627212342
EMP1129,周九,男,26.858093321941702,西安,财务部,专家,2019/12/2,,4.6,11341.756121509303,2087.4174407540695,664.280129398352,5875.252954087674,FALSE,74.36086667920999,10,6.752595957675284,27,TRUE,19155926488,zhangsan895@company.com,浙江成都XX大道,,416,138.49,980.7,75.3,64.12,11-19410515698,2024/3/10,1964/8/22,2024,3,10,1703663255
